-1190,-1287,-743,-1066,-772,7,6,0,4,19,0
-1190,-1287,-743,-1066,-772,7,6,0,4,20,0
-1190,-1287,-743,-1066,-772,7,7,0,4,20,0
-1190,-1287,-743,-1066,-772,7,7,0,4,20,0
-1190,-1286,-742,-1066,-771,7,7,0,4,19,0
-1190,-1286,-742,-1065,-771,7,7,1,4,19,0
-1190,-1285,-742,-1065,-770,7,7,1,4,19,0
-1190,-1285,-742,-1065,-770,7,7,1,4,19,0
-1190,-1285,-743,-1064,-770,7,7,2,4,19,0
-1190,-1285,-743,-1064,-771,7,8,2,4,19,0
-1190,-1286,-744,-1064,-772,7,8,2,5,20,0
-1190,-1286,-745,-1064,-774,7,8,2,5,20,0
-1190,-1287,-746,-1064,-776,7,8,2,5,20,0
-1190,-1287,-746,-1065,-778,7,9,1,5,20,0
-1190,-1287,-747,-1065,-778,7,8,1,6,19,0
-1190,-1287,-747,-1065,-778,7,8,1,6,18,0
-1191,-1287,-746,-1066,-778,7,8,0,6,17,0
-1191,-1286,-746,-1066,-777,7,8,0,6,16,0
-1191,-1286,-745,-1066,-776,7,8,0,5,15,0
-1191,-1285,-745,-1066,-775,7,8,0,5,14,0
-1191,-1285,-744,-1066,-774,6,8,0,5,14,0
-1191,-1286,-744,-1067,-774,6,8,0,5,14,0
-1191,-1286,-743,-1067,-773,6,8,0,4,14,0
-1191,-1287,-743,-1068,-773,6,8,0,4,14,0
-1191,-1287,-742,-1068,-774,6,8,0,4,15,0
-1191,-1288,-742,-1068,-775,6,8,0,4,16,0
-1191,-1288,-742,-1068,-775,6,8,0,3,16,0
-1191,-1288,-743,-1068,-774,6,8,1,3,17,0
-1191,-1288,-743,-1068,-774,6,8,1,3,17,0
-1191,-1289,-744,-1067,-774,6,7,2,2,17,0
-1191,-1290,-745,-1067,-776,6,6,2,2,17,0
-1191,-1290,-745,-1067,-778,6,6,2,2,17,0
-1191,-1291,-745,-1067,-779,6,6,1,2,16,0
-1191,-1291,-745,-1067,-779,6,6,1,2,16,0
-1191,-1291,-745,-1066,-777,6,5,1,3,16,0
-1191,-1290,-744,-1065,-774,6,5,0,3,15,0
-1191,-1289,-744,-1064,-772,6,4,0,3,15,0
-1190,-1288,-743,-1063,-770,6,4,0,3,14,0
-1190,-1288,-743,-1063,-769,6,4,0,4,15,0
-1189,-1288,-742,-1063,-769,6,4,0,4,15,0
-1189,-1288,-742,-1064,-770,6,4,0,5,16,0
